,cat,text,total_count,book_title,count
1884,LOC,the foot of the hill a band of youths and maidens,1,phantasmion,1
1885,LOC,the foot of the lake,2,phantasmion,2
1886,LOC,the foot of the mountain,2,the_light_princess_and_other_fairy_stories,2
1887,LOC,the forest,85,a_house_of_pomegranates,30
1888,LOC,the forest,85,old_fashioned_fairy_tales,5
1889,LOC,the forest,85,phantasmion,27
1890,LOC,the forest,85,the_brown_owl,3
1891,LOC,the forest,85,the_light_princess_and_other_fairy_stories,12
1892,LOC,the forest,85,the_rose_and_the_ring,8
1893,LOC,the forest of Nemorosa,1,phantasmion,1
1894,LOC,the forests,1,phantasmion,1
1895,LOC,the fountain,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1896,LOC,the fountains of mother Earth,1,the_light_princess_and_other_fairy_stories,1
1897,LOC,the fourth dimension,2,the_book_of_dragons,2
1898,LOC,the fron- tiers,1,phantasmion,1
1899,LOC,the frontier between the two countries,1,a_house_of_pomegranates,1
1900,LOC,the frontiers of Pantouflia,1,prince_ricardo_of_pantouflia,1
1901,LOC,the frozen hill,1,prince_prigio,1
1902,LOC,the frozen mountain of the Remora,1,prince_prigio,1
1903,LOC,the further end of the lake,1,phantasmion,1
1904,LOC,the further end of the valley,1,phantasmion,1
1905,LOC,the further part of the cavern,1,phantasmion,1
1906,LOC,the further part of the mountain,1,phantasmion,1
1907,LOC,the garden of pomegranates,1,a_house_of_pomegranates,1
1908,LOC,the garden of poppies,1,a_house_of_pomegranates,1
1909,LOC,the gate of the city,1,a_house_of_pomegranates,1
1910,LOC,the gate of this city of Giaours,1,a_house_of_pomegranates,1
1911,LOC,the glacier,3,the_king_of_the_golden_river,3
1912,LOC,the glades of Nemorosa,1,phantasmion,1
1913,LOC,the glassy lake,2,phantasmion,2
1914,LOC,the gleaming valley,1,phantasmion,1
1915,LOC,the glen,9,goblin_market,6
1916,LOC,the glen,9,phantasmion,3
1917,LOC,the gliding stream,1,phantasmion,1
1918,LOC,the globe,1,prince_ricardo_of_pantouflia,1
1919,LOC,the gloomy region she had left,1,the_light_princess_and_other_fairy_stories,1
1920,LOC,the glowing desert,1,the_light_princess_and_other_fairy_stories,1
1921,LOC,the glowing pine grove,1,phantasmion,1
1922,LOC,the golden east,1,phantasmion,1
1923,LOC,the great cork - wood that surrounded the town,1,a_house_of_pomegranates,1
1924,LOC,the great deep green ocean,1,the_light_princess_and_other_fairy_stories,1
1925,LOC,the great river,1,phantasmion,1
1926,LOC,the great sea,3,the_book_of_dragons,2
1927,LOC,the great sea,3,the_happy_prince_and_other_tales,1
1928,LOC,the great wood,1,a_house_of_pomegranates,1
1929,LOC,the green and low hills,1,the_king_of_the_golden_river,1
1930,LOC,the green earth,1,phantasmion,1
1931,LOC,the green expanse,1,phantasmion,1
1932,LOC,the green fields,1,old_fashioned_fairy_tales,1
1933,LOC,the green hill side,1,phantasmion,1
1934,LOC,the green hills on the further side of the lake,1,phantasmion,1
1935,LOC,the green palm tree,1,the_book_of_dragons,1
1936,LOC,the green plain,1,the_book_of_dragons,1
1937,LOC,the green space,1,phantasmion,1
1938,LOC,the green water,1,a_house_of_pomegranates,1
1939,LOC,the green wood,1,the_happy_prince_and_other_tales,1
1940,LOC,the green woods and hedges,1,the_book_of_dragons,1
1941,LOC,the greensward,2,phantasmion,2
1942,LOC,the grim mouth of the cave,1,the_reluctant_dragon,1
1943,LOC,the ground,2,a_house_of_pomegranates,1
1944,LOC,the ground,2,phantasmion,1
1945,LOC,the ground dipped into a dell,1,phantasmion,1
1946,LOC,the grove,10,phantasmion,9
1947,LOC,the grove,10,the_happy_prince_and_other_tales,1
1948,LOC,the grove beyond,1,phantasmion,1
1949,LOC,the grove that extended behind,1,phantasmion,1
1950,LOC,the grove where Potentiila first shewed herself to Phantasmion,1,phantasmion,1
1951,LOC,the groves of Palmland,1,phantasmion,1
1952,LOC,the gulf,1,phantasmion,1
1953,LOC,the haunted pool,1,old_fashioned_fairy_tales,1
1954,LOC,the head of the lake,2,phantasmion,2
1955,LOC,the heart of the earth,1,the_light_princess_and_other_fairy_stories,1
1956,LOC,the heart of the great deep green ocean,1,the_light_princess_and_other_fairy_stories,1
1957,LOC,the heart of the mountain,1,phantasmion,1
1958,LOC,the heart of the precipice,1,the_light_princess_and_other_fairy_stories,1
1959,LOC,the heath,2,goblin_market,1
1960,LOC,the heath,2,old_fashioned_fairy_tales,1
1961,LOC,the heavens,1,phantasmion,1
1962,LOC,the high seas,2,the_book_of_dragons,2
1963,LOC,the higher side of the lake,1,the_light_princess_and_other_fairy_stories,1
1964,LOC,the highest hill on the island,1,melisande,1
1965,LOC,the highest spirits in the world,1,the_king_of_the_golden_river,1
1966,LOC,the hill,58,a_house_of_pomegranates,3
1967,LOC,the hill,58,old_fashioned_fairy_tales,11
1968,LOC,the hill,58,phantasmion,18
1969,LOC,the hill,58,prince_prigio,5
1970,LOC,the hill,58,prince_ricardo_of_pantouflia,2
1971,LOC,the hill,58,the_book_of_dragons,2
1972,LOC,the hill,58,the_brown_owl,1
1973,LOC,the hill,58,the_happy_prince_and_other_tales,3
1974,LOC,the hill,58,the_king_of_the_golden_river,2
1975,LOC,the hill,58,the_necklace_of_princess_fiorimonde_and_other_stories,5
1976,LOC,the hill,58,the_pied_piper_of_hamelin,1
1977,LOC,the hill,58,the_reluctant_dragon,5
1978,LOC,the hill - side,4,old_fashioned_fairy_tales,3
1979,LOC,the hill - side,4,the_necklace_of_princess_fiorimonde_and_other_stories,1
1980,LOC,the hill - summits,1,a_house_of_pomegranates,1
1981,LOC,the hill - top,3,prince_prigio,1
1982,LOC,the hill - top,3,prince_ricardo_of_pantouflia,1
1983,LOC,the hill - top,3,the_fairies,1
1984,LOC,the hill on which she stood,1,the_light_princess_and_other_fairy_stories,1
1985,LOC,the hill on which stood the little village,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1986,LOC,the hill outside,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
1987,LOC,the hill where the Earthquaker,1,prince_ricardo_of_pantouflia,1
1988,LOC,the hillock,1,phantasmion,1
1989,LOC,the hills,17,old_fashioned_fairy_tales,4
1990,LOC,the hills,17,phantasmion,6
1991,LOC,the hills,17,prince_prigio,1
1992,LOC,the hills,17,the_book_of_dragons,2
1993,LOC,the hills,17,the_brown_owl,1
1994,LOC,the hills,17,the_happy_prince_and_other_tales,1
1995,LOC,the hills,17,the_king_of_the_golden_river,1
1996,LOC,the hills,17,the_necklace_of_princess_fiorimonde_and_other_stories,1
1997,LOC,the hills above,1,phantasmion,1
1998,LOC,the hills to feed on the long sweet grass,1,the_brown_owl,1
1999,LOC,the hillside,8,old_fashioned_fairy_tales,1
2000,LOC,the hillside,8,the_book_of_dragons,5
2001,LOC,the hillside,8,the_king_of_the_golden_river,1
2002,LOC,the hillside,8,the_little_lame_prince_and_his_travelling_cloak,1
2003,LOC,the hole,2,the_light_princess_and_other_fairy_stories,2
2004,LOC,the hole in the lake,1,the_light_princess_and_other_fairy_stories,1
2005,LOC,the hollow,2,phantasmion,2
2006,LOC,the hollow by the wood,1,the_book_of_dragons,1
2007,LOC,the hollow hill,5,prince_ricardo_of_pantouflia,5
2008,LOC,the hollow hill of the Earthquaker,1,prince_ricardo_of_pantouflia,1
2009,LOC,the hollow where the nest was lodged,1,phantasmion,1
2010,LOC,the hot mud,1,a_house_of_pomegranates,1
2011,LOC,the huge pit,1,phantasmion,1
2012,LOC,the inner part of the cave,1,phantasmion,1
2013,LOC,the insect realm,1,phantasmion,1
2014,LOC,the inside of the castle,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
2015,LOC,the is- land,1,phantasmion,1
2016,LOC,the island,43,melisande,11
2017,LOC,the island,43,phantasmion,15
2018,LOC,the island,43,the_book_of_dragons,17
2019,LOC,the island meadow,1,phantasmion,1
2020,LOC,the island of Syria,1,a_house_of_pomegranates,1
2021,LOC,the island where Melisande lived,1,melisande,1
2022,LOC,the islands of the Indian Sea,1,a_house_of_pomegranates,1
2023,LOC,the isle,1,phantasmion,1
2024,LOC,the islet 's rocky shore Waves,1,phantasmion,1
2025,LOC,the king 's island,1,phantasmion,1
2026,LOC,the lake,117,old_fashioned_fairy_tales,12
2027,LOC,the lake,117,phantasmion,53
2028,LOC,the lake,117,prince_ricardo_of_pantouflia,3
2029,LOC,the lake,117,the_fairies,1
2030,LOC,the lake,117,the_light_princess_and_other_fairy_stories,48
2031,LOC,the lake beyond,1,phantasmion,1
2032,LOC,the lake side,2,phantasmion,2
2033,LOC,the land,30,a_house_of_pomegranates,3
2034,LOC,the land,30,dymchurch_flit,2
2035,LOC,the land,30,melisande,1
2036,LOC,the land,30,phantasmion,9
2037,LOC,the land,30,the_book_of_dragons,4
2038,LOC,the land,30,the_brown_owl,2
2039,LOC,the land,30,the_light_princess_and_other_fairy_stories,1
2040,LOC,the land,30,the_little_lame_prince_and_his_travelling_cloak,4
2041,LOC,the land,30,the_necklace_of_princess_fiorimonde_and_other_stories,4
2042,LOC,the land of Rocks,1,phantasmion,1
2043,LOC,the land of balm,1,phantasmion,1
2044,LOC,the landscape,1,phantasmion,1
2045,LOC,the large island,2,phantasmion,2
2046,LOC,the large wooded island,1,phantasmion,1
2047,LOC,the last place in the world he had expected to see her in,1,the_brown_owl,1
2048,LOC,the last rocks of the valley,1,phantasmion,1
2049,LOC,the lawn,1,phantasmion,1
2050,LOC,the level ground,1,a_house_of_pomegranates,1
2051,LOC,the level of the raging sea,1,the_light_princess_and_other_fairy_stories,1
2052,LOC,the level plain,1,the_little_lame_prince_and_his_travelling_cloak,1
2053,LOC,the liquid plain,1,phantasmion,1
2054,LOC,the little bay,1,a_house_of_pomegranates,1
2055,LOC,the little bay where his love had been wo nt to sing,1,a_house_of_pomegranates,1
2056,LOC,the little bay where she is wo nt to sing,1,a_house_of_pomegranates,1
2057,LOC,the little rivers,1,the_little_lame_prince_and_his_travelling_cloak,1
2058,LOC,the little rock pools,1,the_book_of_dragons,1
2059,LOC,the little valley,1,the_king_of_the_golden_river,1
2060,LOC,the lofty Mount of Eagles,1,phantasmion,1
2061,LOC,the lonely beach,1,a_house_of_pomegranates,1
2062,LOC,the lonely plain,2,the_little_lame_prince_and_his_travelling_cloak,2
2063,LOC,the lonesome beach,1,phantasmion,1
2064,LOC,the loveliest lake in the world,1,the_light_princess_and_other_fairy_stories,1
2065,LOC,the lovely lake,1,the_light_princess_and_other_fairy_stories,1
2066,LOC,the low projecting cliff,1,phantasmion,1
2067,LOC,the lower and snowless elevations,1,the_king_of_the_golden_river,1
2068,LOC,the lower ridges,1,phantasmion,1
2069,LOC,the lowest ridge of a conical mountain,1,phantasmion,1
2070,LOC,the luxuriant Valley of Palms,1,phantasmion,1
2071,LOC,the main land,1,phantasmion,1
2072,LOC,the map of England,1,the_book_of_dragons,1
2073,LOC,the margin of the brook,1,phantasmion,1
2074,LOC,the margin of the desert,1,phantasmion,1
2075,LOC,the margin of the isle,1,phantasmion,1
2076,LOC,the margin of the narrow bay,1,phantasmion,1
2077,LOC,the margin of the sea,1,the_reluctant_dragon,1
2078,LOC,the marsh,7,a_house_of_pomegranates,1
2079,LOC,the marsh,7,phantasmion,6
2080,LOC,the marsh - water,1,a_house_of_pomegranates,1
2081,LOC,the marshes,5,a_house_of_pomegranates,3
2082,LOC,the marshes,5,the_book_of_dragons,2
2083,LOC,the massy mountains,1,the_king_of_the_golden_river,1
2084,LOC,the meadow,3,phantasmion,2
2085,LOC,the meadow,3,the_happy_prince_and_other_tales,1
2086,LOC,the meadow and watery knoll,1,phantasmion,1
2087,LOC,the meadows,3,the_book_of_dragons,1
2088,LOC,the meadows,3,the_little_lame_prince_and_his_travelling_cloak,2
2089,LOC,the mere,1,a_house_of_pomegranates,1
2090,LOC,the middle ground,1,phantasmion,1
2091,LOC,the middle of the cave,1,the_book_of_dragons,1
2092,LOC,the middle of the earth,2,the_book_of_dragons,2
2093,LOC,the middle of the island,1,the_book_of_dragons,1
2094,LOC,the middle of the lake,1,the_light_princess_and_other_fairy_stories,1
2095,LOC,the middle of the plain,2,the_book_of_dragons,1
2096,LOC,the middle of the plain,2,the_light_princess_and_other_fairy_stories,1
2097,LOC,the middle of the town,1,the_book_of_dragons,1
2098,LOC,the midst of the forest,1,phantasmion,1
2099,LOC,the midst of the glowing desert,1,the_light_princess_and_other_fairy_stories,1
2100,LOC,the misty terrace,1,a_house_of_pomegranates,1
2101,LOC,the moat,2,phantasmion,1
2102,LOC,the moat,2,the_necklace_of_princess_fiorimonde_and_other_stories,1
2103,LOC,the moon,6,phantasmion,1
2104,LOC,the moon,6,prince_prigio,2
2105,LOC,the moon,6,prince_ricardo_of_pantouflia,3
2106,LOC,the moonlit sward,1,phantasmion,1
2107,LOC,the moor,11,phantasmion,1
2108,LOC,the moor,11,the_happy_prince_and_other_tales,1
2109,LOC,the moor,11,the_necklace_of_princess_fiorimonde_and_other_stories,9
2110,LOC,the moor where Chrysea had met her fate,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
2111,LOC,the mossy glen,1,goblin_market,1
2112,LOC,the most advantageous post,1,phantasmion,1
2113,LOC,the most beautiful garden they had ever seen,1,the_happy_prince_and_other_tales,1
2114,LOC,the motionless lake,1,phantasmion,1
2115,LOC,the moun-,1,phantasmion,1
2116,LOC,the mound,1,phantasmion,1
2117,LOC,the mound of the well,1,phantasmion,1
2118,LOC,the mound where he and Chrysea had first played and sung,1,the_necklace_of_princess_fiorimonde_and_other_stories,1
2119,LOC,the mountain,46,a_house_of_pomegranates,4
2120,LOC,the mountain,46,phantasmion,19
2121,LOC,the mountain,46,prince_prigio,5
2122,LOC,the mountain,46,prince_ricardo_of_pantouflia,1
2123,LOC,the mountain,46,the_book_of_dragons,7
2124,LOC,the mountain,46,the_happy_prince_and_other_tales,3
2125,LOC,the mountain,46,the_king_of_the_golden_river,1
2126,LOC,the mountain,46,the_light_princess_and_other_fairy_stories,6
2127,LOC,the mountain 's top,1,phantasmion,1
2128,LOC,the mountain - side,3,old_fashioned_fairy_tales,2
2129,LOC,the mountain - side,3,the_pied_piper_of_hamelin,1
2130,LOC,the mountain - sides,1,the_light_princess_and_other_fairy_stories,1
2131,LOC,the mountain - top,1,phantasmion,1
2132,LOC,the mountain gorg - e,1,phantasmion,1
2133,LOC,the mountain head,1,phantasmion,1
2134,LOC,the mountain of Malderyl,1,phantasmion,1
2135,LOC,the mountain of the Firedrake,1,prince_prigio,1
2136,LOC,the mountain side,1,the_pied_piper_of_hamelin,1
2137,LOC,the mountain sides,1,the_king_of_the_golden_river,1
2138,LOC,the mountain top,2,phantasmion,2
2139,LOC,the mountain tops,2,phantasmion,1
2140,LOC,the mountain tops,2,the_king_of_the_golden_river,1
2141,LOC,the mountain well known to the Laird,1,old_fashioned_fairy_tales,1
2142,LOC,the mountain where the great rocks,1,the_book_of_dragons,1
2143,LOC,the mountains,28,a_house_of_pomegranates,3
2144,LOC,the mountains,28,phantasmion,6
2145,LOC,the mountains,28,prince_ricardo_of_pantouflia,1
2146,LOC,the mountains,28,the_book_of_dragons,4
2147,LOC,the mountains,28,the_brown_owl,2
2148,LOC,the mountains,28,the_king_of_the_golden_river,7
2149,LOC,the mountains,28,the_light_princess_and_other_fairy_stories,4
2150,LOC,the mountains,28,the_little_lame_prince_and_his_travelling_cloak,1
2151,LOC,the mountains in Mexico,1,prince_prigio,1
2152,LOC,the mountains of Tartary,1,a_house_of_pomegranates,1
2153,LOC,the mountains which surrounded the lake,1,the_light_princess_and_other_fairy_stories,1
2154,LOC,the mouth of the cave,5,the_book_of_dragons,2
2155,LOC,the mouth of the cave,5,the_light_princess_and_other_fairy_stories,1
2156,LOC,the mouth of the cave,5,the_reluctant_dragon,2
2157,LOC,the naiTow bay,1,phantasmion,1
2158,LOC,the nar- row bay,1,phantasmion,1
2159,LOC,the narrow bay,2,phantasmion,2
2160,LOC,the neighbourhood of fairy rings,1,old_fashioned_fairy_tales,1
2161,LOC,the next place,1,old_fashioned_fairy_tales,1
2162,LOC,the nicht on the hill,1,old_fashioned_fairy_tales,1
2163,LOC,the nig - ht,1,phantasmion,1
2164,LOC,the niirrors,1,phantasmion,1
2165,LOC,the north of Europe,1,the_happy_prince_and_other_tales,1
2166,LOC,the north seas,2,a_house_of_pomegranates,2
2167,LOC,the oak forest,1,the_little_lame_prince_and_his_travelling_cloak,1
2168,LOC,the ocean,10,phantasmion,9
2169,LOC,the ocean,10,the_light_princess_and_other_fairy_stories,1
2170,LOC,the ocean - cavern,1,the_happy_prince_and_other_tales,1
2171,LOC,the ocean plain,1,phantasmion,1
2172,LOC,the offshore mistes,1,dymchurch_flit,1
2173,LOC,the old duck pond,1,the_happy_prince_and_other_tales,1
2174,LOC,the old place,1,old_fashioned_fairy_tales,1
2175,LOC,the olive orchards,1,the_book_of_dragons,1
2176,LOC,the open plain,1,phantasmion,1
2177,LOC,the opposite bank,3,phantasmion,3
2178,LOC,the opposite shore,1,the_light_princess_and_other_fairy_stories,1
2179,LOC,the opposite woody horizon,1,phantasmion,1
2180,LOC,the orchard knoll,1,phantasmion,1
2181,LOC,the other side,2,the_brown_owl,1
2182,LOC,the other side,2,the_light_princess_and_other_fairy_stories,1
2183,LOC,the other side of the forest,1,a_house_of_pomegranates,1
2184,LOC,the other side of the mountains,3,the_king_of_the_golden_river,3
2185,LOC,the other side of the rock,1,phantasmion,1
2186,LOC,the other side of the sea,1,the_light_princess_and_other_fairy_stories,1
2187,LOC,the outer cave,1,the_light_princess_and_other_fairy_stories,1
2188,LOC,the outside world,1,the_little_lame_prince_and_his_travelling_cloak,1
2189,LOC,the outskirts of Fairyland,1,the_light_princess_and_other_fairy_stories,1
2190,LOC,the outskirts of the Kingdom of Crim Tartary,1,the_rose_and_the_ring,1
2191,LOC,the outskirts of the forest,3,a_house_of_pomegranates,1
2192,LOC,the outskirts of the forest,3,old_fashioned_fairy_tales,1
2193,LOC,the outskirts of the forest,3,phantasmion,1
2194,LOC,the outskirts of the wood,1,a_house_of_pomegranates,1
2195,LOC,the outskirts of this forest,1,the_light_princess_and_other_fairy_stories,1
2196,LOC,the parts of the seaside,1,the_book_of_dragons,1
2197,LOC,the pass,1,phantasmion,1
2198,LOC,the passes of the country,1,phantasmion,1
2199,LOC,the patch of berry - bearing plants,1,phantasmion,1
2200,LOC,the peak from which fell the Golden River,1,the_king_of_the_golden_river,1
2201,LOC,the peaks of the mountains,1,phantasmion,1
2202,LOC,the peninsula,4,phantasmion,4
2203,LOC,the petrified mound that en- cased the spring,1,phantasmion,1
2204,LOC,the piece of rock that had stuck itself through Rotundia,1,the_book_of_dragons,1
2205,LOC,the pine grove,1,phantasmion,1
2206,LOC,the piny hillocks,1,phantasmion,1
2207,LOC,the pit,2,phantasmion,2
2208,LOC,the place,8,old_fashioned_fairy_tales,1
2209,LOC,the place,8,the_light_princess_and_other_fairy_stories,1
2210,LOC,the place,8,the_reluctant_dragon,1
2211,LOC,the place I told thee of by the nearest road,1,phantasmion,1
2212,LOC,the place he came from,1,old_fashioned_fairy_tales,1
2213,LOC,the place in which Phan- tasmion was confined,1,phantasmion,1
2214,LOC,the place it had occupied,1,phantasmion,1
2215,LOC,the place to which he bore her,1,the_light_princess_and_other_fairy_stories,1
2216,LOC,the place to which the Fairy had directed him,1,phantasmion,1
2217,LOC,the place where Phantasmion stood,1,phantasmion,1
2218,LOC,the place where the end of the rainbow stands,1,the_light_princess_and_other_fairy_stories,1
2219,LOC,the place where the weather is turned on from,1,the_book_of_dragons,1
2220,LOC,the plain,26,a_house_of_pomegranates,3
2221,LOC,the plain,26,phantasmion,8
2222,LOC,the plain,26,the_book_of_dragons,3
2223,LOC,the plain,26,the_light_princess_and_other_fairy_stories,2
2224,LOC,the plain,26,the_little_lame_prince_and_his_travelling_cloak,9
2225,LOC,the plain,26,the_reluctant_dragon,1
2226,LOC,the plain below,1,phantasmion,1
2227,LOC,the plain beneath,1,phantasmion,1
2228,LOC,the plain round about,1,the_little_lame_prince_and_his_travelling_cloak,1
2229,LOC,the plains,2,prince_prigio,1
2230,LOC,the plains,2,the_king_of_the_golden_river,1
2231,LOC,the plains above,1,phantasmion,1
2232,LOC,the plains below,1,the_king_of_the_golden_river,1
2233,LOC,the plains of Tigridia,2,phantasmion,2
2234,LOC,the plantation of firs,1,phantasmion,1
2235,LOC,the plea- sure - ground,1,phantasmion,1
2236,LOC,the pome-,1,phantasmion,1
2237,LOC,the pond,5,phantasmion,1
2238,LOC,the pond,5,the_happy_prince_and_other_tales,3
2239,LOC,the pond,5,the_necklace_of_princess_fiorimonde_and_other_stories,1
2240,LOC,the pool,5,old_fashioned_fairy_tales,1
2241,LOC,the pool,5,phantasmion,4
2242,LOC,the precipice,1,the_light_princess_and_other_fairy_stories,1
2243,LOC,the pretty fields of corn and maize and rye,1,the_book_of_dragons,1
2244,LOC,the principal river,1,phantasmion,1
2245,LOC,the quiet ocean,1,the_light_princess_and_other_fairy_stories,1
2246,LOC,the quiet river,1,the_book_of_dragons,1
2247,LOC,the race of Palmland,1,phantasmion,1
2248,LOC,the raging sea,1,the_light_princess_and_other_fairy_stories,1
2249,LOC,the rainbow of Fairyland,1,the_light_princess_and_other_fairy_stories,1
2250,LOC,"the range of mountains which , as I told you before , overhung the Treasure Valley",1,the_king_of_the_golden_river,1
2251,LOC,the range of the Black Mountains,1,phantasmion,1
2252,LOC,the ravines above,1,phantasmion,1
2253,LOC,the real world,1,a_house_of_pomegranates,1
2254,LOC,the realm,2,phantasmion,2
2255,LOC,the realm he meant to conquer,1,phantasmion,1
2256,LOC,the realm he so much desired to invade,1,phantasmion,1
2257,LOC,the recesses of the wood,1,phantasmion,1
2258,LOC,the reeds Of the black mountain - lake,1,the_fairies,1
2259,LOC,the reeds of the river,1,the_happy_prince_and_other_tales,1
2260,LOC,the reedy brook,1,goblin_market,1
2261,LOC,the rest of Old England,1,dymchurch_flit,1
2262,LOC,the rest of the world,2,the_happy_prince_and_other_tales,1
2263,LOC,the rest of the world,2,the_little_lame_prince_and_his_travelling_cloak,1
2264,LOC,the restless brook,1,goblin_market,1
2265,LOC,the restless ocean,1,phantasmion,1
2266,LOC,the rich meads of Almaterra,1,phantasmion,1
2267,LOC,the richest soil in the kingdom,1,the_king_of_the_golden_river,1
2268,LOC,the river,48,a_house_of_pomegranates,4
2269,LOC,the river,48,old_fashioned_fairy_tales,7
2270,LOC,the river,48,phantasmion,13
2271,LOC,the river,48,the_book_of_dragons,2
2272,LOC,the river,48,the_brown_owl,2
2273,LOC,the river,48,the_happy_prince_and_other_tales,7
2274,LOC,the river,48,the_king_of_the_golden_river,10
2275,LOC,the river,48,the_light_princess_and_other_fairy_stories,1
2276,LOC,the river,48,the_pied_piper_of_hamelin,1
2277,LOC,the river,48,the_rose_and_the_ring,1
2278,LOC,the river 's brink,1,the_pied_piper_of_hamelin,1
2279,LOC,the river - side,2,old_fashioned_fairy_tales,1
2280,LOC,the river - side,2,phantasmion,1
2281,LOC,the river Mediana,1,phantasmion,1
2282,LOC,"the river Mediana , which flowed from them to the sea on the right hand",1,phantasmion,1
2283,LOC,the river Weser,1,the_pied_piper_of_hamelin,1
2284,LOC,the river side,2,phantasmion,2
2285,LOC,the river to fish,1,old_fashioned_fairy_tales,1
2286,LOC,the rivers,1,phantasmion,1
2287,LOC,the rivers of the sea,1,a_house_of_pomegranates,1
2288,LOC,the rivulets underground,1,the_light_princess_and_other_fairy_stories,1
2289,LOC,the road to bonnie Elfland,1,old_fashioned_fairy_tales,1
2290,LOC,the roadside,1,the_king_of_the_golden_river,1
2291,LOC,the rock,10,old_fashioned_fairy_tales,1
2292,LOC,the rock,10,phantasmion,3
2293,LOC,the rock,10,prince_prigio,1
2294,LOC,the rock,10,prince_ricardo_of_pantouflia,1
2295,LOC,the rock,10,the_light_princess_and_other_fairy_stories,4
2296,LOC,the rocks,7,phantasmion,5
2297,LOC,the rocks,7,the_king_of_the_golden_river,1
2298,LOC,the rocks,7,the_light_princess_and_other_fairy_stories,1
2299,LOC,the rocks of Mount Skycrack,1,the_light_princess_and_other_fairy_stories,1
2300,LOC,the rocky beach,1,phantasmion,1
2301,LOC,the rocky coast,1,phantasmion,1
2302,LOC,the rocky ledge overhanging the sea,1,the_book_of_dragons,1
2303,LOC,the rocky shore,1,the_fairies,1
2304,LOC,the rocky shores,1,phantasmion,1
2305,LOC,"the round , mossy cave",1,the_light_princess_and_other_fairy_stories,1
2306,LOC,the round sea,1,a_house_of_pomegranates,1
2307,LOC,the rugged cavern,1,phantasmion,1
2308,LOC,the rugged rock,1,phantasmion,1
2309,LOC,the rugged shore,1,phantasmion,1
2310,LOC,the rushy glen,1,the_fairies,1
2311,LOC,the salt - marshes,1,a_house_of_pomegranates,1
2312,LOC,the same place,2,phantasmion,1
2313,LOC,the same place,2,the_necklace_of_princess_fiorimonde_and_other_stories,1
2314,LOC,the same rock which she had formerly occupied,1,phantasmion,1
2315,LOC,the sand,3,a_house_of_pomegranates,2
2316,LOC,the sand,3,the_book_of_dragons,1
2317,LOC,the sand of the shore,1,a_house_of_pomegranates,1
2318,LOC,the sands,3,phantasmion,2
2319,LOC,the sands,3,the_book_of_dragons,1
2320,LOC,the sandy hollow left by the first whirlpool,1,the_book_of_dragons,1
2321,LOC,the sandy plain,1,phantasmion,1
2322,LOC,the sandy shore,1,phantasmion,1
2323,LOC,the sandy tract,1,phantasmion,1
2324,LOC,the savage wilderness that had brought them to it,1,phantasmion,1
2325,LOC,the sea,115,a_house_of_pomegranates,33
2326,LOC,the sea,115,dymchurch_flit,6
2327,LOC,the sea,115,goblin_market,1
2328,LOC,the sea,115,melisande,4
2329,LOC,the sea,115,old_fashioned_fairy_tales,2
2330,LOC,the sea,115,phantasmion,25
2331,LOC,the sea,115,prince_ricardo_of_pantouflia,4
2332,LOC,the sea,115,the_book_of_dragons,14
2333,LOC,the sea,115,the_brown_owl,3
2334,LOC,the sea,115,the_happy_prince_and_other_tales,2
2335,LOC,the sea,115,the_king_of_the_golden_river,1
2336,LOC,the sea,115,the_light_princess_and_other_fairy_stories,9
2337,LOC,the sea,115,the_little_lame_prince_and_his_travelling_cloak,3
2338,LOC,the sea,115,the_necklace_of_princess_fiorimonde_and_other_stories,7
2339,LOC,the sea,115,the_reluctant_dragon,1
2340,LOC,"the sea , where the whirlpool",1,the_book_of_dragons,1
2341,LOC,the sea - coast,1,a_house_of_pomegranates,1
2342,LOC,the sea - shore,8,a_house_of_pomegranates,1
2343,LOC,the sea - shore,8,phantasmion,1
2344,LOC,the sea - shore,8,the_light_princess_and_other_fairy_stories,1
2345,LOC,the sea - shore,8,the_necklace_of_princess_fiorimonde_and_other_stories,5
2346,LOC,the sea coast,2,phantasmion,2
2347,LOC,the sea on the right hand,1,phantasmion,1
2348,LOC,the sea shore,9,phantasmion,9
2349,LOC,the sea that the night,1,a_house_of_pomegranates,1
2350,LOC,the sea upon the right hand,1,phantasmion,1
2351,LOC,the seaside,1,the_book_of_dragons,1
2352,LOC,the sequestered caves of ocean,1,phantasmion,1
2353,LOC,the seventh world,1,the_book_of_dragons,1
2354,LOC,the shadow of rocks,1,phantasmion,1
2355,LOC,the shadowy tarn,1,phantasmion,1
2356,LOC,the shady dell,1,phantasmion,1
2357,LOC,the shady wood,1,phantasmion,1
2358,LOC,the shallow lake,1,phantasmion,1
2359,LOC,the shallow water,3,a_house_of_pomegranates,3
2360,LOC,the she - eagle 's nest,1,the_light_princess_and_other_fairy_stories,1
2361,LOC,the sheep path over the downs,1,old_fashioned_fairy_tales,1
2362,LOC,the sheltered and fertile valley,1,old_fashioned_fairy_tales,1
2363,LOC,the shore,46,a_house_of_pomegranates,9
2364,LOC,the shore,46,old_fashioned_fairy_tales,1
2365,LOC,the shore,46,phantasmion,20
