,text,total_count,book_title,supersense_category,count
480,Cairo.—So,1,the_thousand_and_one_nights,noun.location,1
481,Cairo:—and,1,the_thousand_and_one_nights,noun.location,1
482,Calais,1,the_fairy_book,noun.location,1
483,Calcutta,1,the_fairy_book,noun.location,1
484,Calm Delights,5,the_fairy_book,noun.location,5
485,Calypso,3,evening_at_home,noun.location,1
486,Calypso,3,the_fairy_mythology,noun.location,2
487,Cambrai,1,the_olive_fairy_book_preface,noun.location,1
488,Cambridge,2,indian_fairy_tales_preface,noun.location,1
489,Cambridge,2,the_blue_fairy_book,noun.location,1
490,Cambridgeshire,1,the_fairy_mythology,noun.location,1
491,Camp,1,evening_at_home,noun.location,1
492,Camp - mount,1,evening_at_home,noun.location,1
493,Camphor,3,the_thousand_and_one_nights,noun.location,3
494,Candahar,1,indian_fairy_tales,noun.location,1
495,Candia,3,the_fairy_mythology,noun.location,3
496,Canterbury,7,more_english_fairy_tales,noun.location,6
497,Canterbury,7,popular_tales_from_the_norse_preface,noun.location,1
498,Cantillons,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
499,Caoos,1,the_fairy_mythology,noun.location,1
500,Cape,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
501,Cape Clear,5,celtic_fairy_tales,noun.location,2
502,Cape Clear,5,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,2
503,Cape Clear,5,the_lilac_fairy_book,noun.location,1
504,Capital,1,the_blue_fairy_book,noun.location,1
505,Capitol,2,the_violet_fairy_book,noun.location,2
506,Cappagh,1,more_celtic_fairy_tales,noun.location,1
507,Capua,1,popular_tales_from_the_norse_preface,noun.location,1
508,Carabas,19,fairy_realm,noun.location,2
509,Carabas,19,the_blue_fairy_book,noun.location,7
510,Carabas,19,the_fairy_book,noun.location,10
511,Carah Mona,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
512,Cardevile,1,the_fairy_mythology,noun.location,1
513,Carlion,1,the_fairy_mythology,noun.location,1
514,Carmarthen,2,the_fairy_mythology,noun.location,2
515,Carn,1,more_celtic_fairy_tales,noun.location,1
516,Carnac,1,the_fairy_mythology,noun.location,1
517,Carntaul,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
518,Carpathians,1,popular_tales_from_the_norse_preface,noun.location,1
519,Carrick,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
520,Carrig,1,the_fairy_mythology,noun.location,1
521,Carrigaline,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,2
522,Carrigaloe,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
523,Carrigapooka,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
524,Carrigmahon,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
525,Carrigogunniel,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,2
526,Carthage,1,the_fairy_book,noun.location,1
527,Cary,1,evening_at_home,noun.location,1
528,Cashel,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
529,Castel,1,the_fairy_mythology,noun.location,1
530,Castile,1,evening_at_home,noun.location,1
531,Castle,27,fairy_circles,noun.location,1
532,Castle,27,icelandic_fairy_tales,noun.location,1
533,Castle,27,more_celtic_fairy_tales,noun.location,1
534,Castle,27,more_english_fairy_tales,noun.location,5
535,Castle,27,popular_tales_from_the_norse,noun.location,8
536,Castle,27,the_blue_fairy_book,noun.location,1
537,Castle,27,the_brown_fairy_book,noun.location,3
538,Castle,27,the_diamond_fairy_book,noun.location,1
539,Castle,27,the_green_fairy_book,noun.location,2
540,Castle,27,the_lilac_fairy_book,noun.location,1
541,Castle,27,the_thousand_and_one_nights,noun.location,1
542,Castle,27,the_yellow_fairy_book,noun.location,2
543,Castle Barry,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,2
544,Castle Dawson,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
545,Castle Town,2,more_celtic_fairy_tales,noun.location,2
546,Castle of Kerglas,1,the_lilac_fairy_book,noun.group,1
547,Castle of Steel,3,the_blue_fairy_book,noun.location,3
548,Cat The Prince,1,the_crimson_fairy_book,noun.group,1
549,Catalonia,1,the_fairy_mythology,noun.location,1
550,Catania,1,the_pink_fairy_book,noun.location,1
551,Catenes,1,the_fairy_mythology,noun.location,1
552,Cathedral of Worms,1,fairy_circles,noun.location,1
553,Cattenborough,3,europas_fairy_book,noun.location,3
554,Caucasus,9,the_brown_fairy_book,noun.location,9
555,Cauher - na - mart,1,more_celtic_fairy_tales,noun.location,1
556,Causer of Causes,1,the_brown_fairy_book,noun.location,1
557,Causeway,5,celtic_fairy_tales,noun.group,1
558,Causeway,5,celtic_fairy_tales,noun.location,2
559,Causeway,5,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,2
560,Cave,1,the_thousand_and_one_nights,noun.location,1
561,Celandine,1,the_green_fairy_book,noun.location,1
562,Celestial,1,the_fairy_mythology,noun.location,1
563,Central Africa,1,popular_tales_from_the_norse_preface,noun.location,1
564,Central Asia,1,popular_tales_from_the_norse_preface,noun.location,1
565,Central Australia,1,the_brown_fairy_book_preface,noun.location,1
566,Central Germany,1,popular_tales_from_the_norse_preface,noun.location,1
567,Cephalonia,2,the_fairy_mythology,noun.location,2
568,Ceylon,2,evening_at_home,noun.location,2
569,Ch,2,evening_at_home,noun.location,2
570,Chamber,11,the_fairy_book,noun.location,5
571,Chamber,11,the_fairy_mythology,noun.location,1
572,Chamber,11,the_green_fairy_book,noun.location,5
573,Chamber of Echoes,1,the_fairy_book,noun.location,1
574,Chambers,4,more_english_fairy_tales_preface,noun.location,1
575,Chambers,4,the_blue_fairy_book,noun.location,2
576,Chambers,4,the_fairy_mythology,noun.location,1
577,Chard,1,the_fairy_mythology,noun.location,1
578,Charing,1,fairy_realm,noun.group,1
579,Chase,1,the_thousand_and_one_nights,noun.location,1
580,Chelsea,1,evening_at_home,noun.location,1
581,Chestonford,2,the_fairy_mythology,noun.location,2
582,Chevy - chase,1,evening_at_home,noun.location,1
583,Chi -,1,the_orange_fairy_book,noun.location,1
584,Chi - eswa,1,the_orange_fairy_book,noun.location,1
585,Chimæra,1,the_fairy_mythology,noun.location,1
586,Chin - debou,1,the_orange_fairy_book,noun.location,1
587,China,21,evening_at_home,noun.location,8
588,China,21,the_blue_fairy_book,noun.location,6
589,China,21,the_fairy_book,noun.location,2
590,China,21,the_fairy_mythology,noun.location,1
591,China,21,the_green_fairy_book,noun.location,1
592,China,21,the_thousand_and_one_nights,noun.location,1
593,China,21,the_yellow_fairy_book,noun.location,2
594,Chinese,1,the_green_fairy_book,noun.location,1
595,Chippenham,1,the_fairy_mythology,noun.location,1
596,Christ 's College,1,indian_fairy_tales_preface,noun.group,1
597,Christendom,5,brothers_grimm_fairy_tales,noun.location,1
598,Christendom,5,english_fairy_tales,noun.location,1
599,Christendom,5,europas_fairy_book,noun.location,2
600,Christendom,5,the_green_fairy_book,noun.location,1
601,Christianity,1,popular_tales_from_the_norse_preface,noun.location,1
602,Church,8,brothers_grimm_fairy_tales,noun.group,1
603,Church,8,popular_tales_from_the_norse_preface,noun.group,5
604,Church,8,the_fairy_mythology,noun.group,1
605,Church,8,the_green_fairy_book,noun.group,1
606,Church of England,1,popular_tales_from_the_norse_preface,noun.group,1
607,Church of Rome,3,popular_tales_from_the_norse_preface,noun.group,1
608,Church of Rome,3,popular_tales_from_the_norse_preface,noun.location,2
609,Chymæra,1,the_fairy_mythology,noun.location,1
610,Ciccu,1,the_pink_fairy_book,noun.location,1
611,Circassia,1,the_grey_fairy_book,noun.location,1
612,Cities,1,the_fairy_mythology,noun.location,1
613,City,1,indian_fairy_tales,noun.location,1
614,Clarides,3,the_olive_fairy_book,noun.location,3
615,Clashing Swords,2,the_brown_fairy_book,noun.location,2
616,Clemens Brentano,2,the_diamond_fairy_book,noun.location,2
617,Cleopolis,1,the_fairy_mythology,noun.group,1
618,Cloitre Malliers,1,the_fairy_mythology,noun.location,1
619,Clondevaddock,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
620,Clones,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
621,Cloudesly,1,popular_tales_from_the_norse_preface,noun.location,1
622,Cloverleaf,1,the_green_fairy_book,noun.location,1
623,Cnoc Matha,2,more_celtic_fairy_tales,noun.location,2
624,Co. of Covent Garden,1,indian_fairy_tales,noun.group,1
625,Cockscomb,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
626,Coed Carrn y Wylfa,1,celtic_fairy_tales,noun.location,1
627,Coir - laggac,1,the_fairy_mythology,noun.location,1
628,Colchester,3,english_fairy_tales,noun.location,3
629,Collins,2,the_fairy_mythology,noun.location,2
630,Collough,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
631,Cologne,2,the_fairy_mythology,noun.location,2
632,Colombiers,2,the_fairy_mythology,noun.location,2
633,Colonies,1,the_fairy_mythology,noun.group,1
634,Colony Of,1,the_crimson_fairy_book,noun.location,1
635,Coloony,3,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,3
636,Comb,1,the_fairy_mythology,noun.location,1
637,Comb Farm,1,the_fairy_mythology,noun.location,1
638,Comb St. Nicholas,1,the_fairy_mythology,noun.location,1
639,Combland,4,popular_tales_from_the_norse,noun.location,2
640,Combland,4,the_red_fairy_book,noun.location,2
641,Come,1,the_orange_fairy_book,noun.location,1
642,Comets,1,the_red_fairy_book,noun.location,1
643,Company,3,evening_at_home,noun.group,1
644,Company,3,the_blue_fairy_book,noun.group,1
645,Company,3,the_violet_fairy_book,noun.group,1
646,Cong,1,more_celtic_fairy_tales,noun.location,1
647,Conn,2,more_celtic_fairy_tales,noun.location,2
648,Connacht,6,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
649,Connacht,6,more_celtic_fairy_tales,noun.group,2
650,Connacht,6,more_celtic_fairy_tales,noun.location,3
651,Connaught,4,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,3
652,Connaught,4,more_celtic_fairy_tales_preface,noun.location,1
653,Connemara,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
654,Connemara,2,the_fairy_mythology,noun.location,1
655,Connla,1,celtic_fairy_tales,noun.group,1
656,Constantinople,12,fairy_circles,noun.location,1
657,Constantinople,12,the_brown_fairy_book,noun.location,1
658,Constantinople,12,the_fairy_book,noun.location,1
659,Constantinople,12,the_fairy_mythology,noun.location,1
660,Constantinople,12,the_grey_fairy_book,noun.location,8
661,Contents,1,icelandic_fairy_tales,noun.location,1
662,Contes Populaires Slaves,2,the_grey_fairy_book,noun.group,1
663,Contes Populaires Slaves,2,the_pink_fairy_book,noun.group,1
664,Contes Populaires des Bassoutos,1,the_brown_fairy_book,noun.group,1
665,Contes des Fees,1,the_orange_fairy_book,noun.group,1
666,Contes populaires,1,the_grey_fairy_book,noun.group,1
667,Convent Gnothi,1,the_yellow_fairy_book,noun.location,1
668,Cooaigean,1,more_celtic_fairy_tales,noun.location,1
669,Coolbawn,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
670,Coolgarrow,1,the_lilac_fairy_book,noun.location,1
671,Cooliagh,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
672,Coomara,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
673,Copenhagen,2,the_yellow_fairy_book,noun.location,2
674,Cork,8,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,2
675,Cork,8,more_celtic_fairy_tales,noun.location,1
676,Cork,8,the_fairy_mythology,noun.location,5
677,Cornwall,21,celtic_fairy_tales,noun.location,3
678,Cornwall,21,english_fairy_tales,noun.location,3
679,Cornwall,21,evening_at_home,noun.location,3
680,Cornwall,21,the_blue_fairy_book,noun.location,2
681,Cornwall,21,the_fairy_book,noun.location,4
682,Cornwall,21,the_fairy_mythology,noun.location,3
683,Cornwall,21,the_lilac_fairy_book,noun.location,3
684,Cotentin,1,the_fairy_mythology,noun.location,1
685,Cottage,1,evening_at_home,noun.location,1
686,Council,7,fairy_realm,noun.group,1
687,Council,7,more_english_fairy_tales,noun.group,2
688,Council,7,the_crimson_fairy_book,noun.group,1
689,Council,7,the_pink_fairy_book,noun.group,3
690,Council Chamber,1,the_green_fairy_book,noun.location,1
691,Council of Quadrupeds,1,evening_at_home,noun.group,1
692,Councils,1,more_english_fairy_tales_preface,noun.group,1
693,Countries,1,the_fairy_mythology,noun.location,1
694,Country,2,evening_at_home,noun.location,1
695,Country,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
696,County,4,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,3
697,County,4,more_english_fairy_tales,noun.location,1
698,County Clare,1,more_celtic_fairy_tales,noun.location,1
699,County Leitrim,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
700,County Mayo,2,celtic_fairy_tales,noun.location,1
701,County Mayo,2,more_celtic_fairy_tales,noun.location,1
702,County Sligo,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
703,Court,152,celtic_fairy_tales,noun.group,1
704,Court,152,english_fairy_tales,noun.group,7
705,Court,152,english_fairy_tales,noun.location,1
706,Court,152,europas_fairy_book,noun.group,1
707,Court,152,evening_at_home,noun.location,1
708,Court,152,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,1
709,Court,152,more_celtic_fairy_tales,noun.group,2
710,Court,152,more_english_fairy_tales,noun.group,1
711,Court,152,the_blue_fairy_book,noun.group,34
712,Court,152,the_blue_fairy_book,noun.location,3
713,Court,152,the_brown_fairy_book,noun.group,1
714,Court,152,the_brown_fairy_book,noun.location,1
715,Court,152,the_crimson_fairy_book,noun.group,3
716,Court,152,the_crimson_fairy_book,noun.location,1
717,Court,152,the_diamond_fairy_book,noun.group,3
718,Court,152,the_diamond_fairy_book,noun.location,1
719,Court,152,the_green_fairy_book,noun.group,35
720,Court,152,the_green_fairy_book,noun.location,1
721,Court,152,the_grey_fairy_book,noun.group,3
722,Court,152,the_orange_fairy_book,noun.group,1
723,Court,152,the_pink_fairy_book,noun.group,3
724,Court,152,the_red_fairy_book,noun.group,13
725,Court,152,the_yellow_fairy_book,noun.group,34
726,Court Ball,1,europas_fairy_book,noun.location,1
727,Court of,1,the_blue_fairy_book,noun.group,1
728,Court of Chancery,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,1
729,Court of France,1,the_blue_fairy_book,noun.location,1
730,Court of Justice,1,evening_at_home,noun.group,1
731,Courts,4,the_blue_fairy_book,noun.group,1
732,Courts,4,the_orange_fairy_book,noun.group,1
733,Courts,4,the_red_fairy_book,noun.group,1
734,Courts,4,the_yellow_fairy_book,noun.group,1
735,Covan,1,the_orange_fairy_book,noun.location,1
736,Coward,1,the_olive_fairy_book,noun.location,1
737,Craig y Dinis,1,the_fairy_mythology,noun.location,1
738,Creation,1,the_fairy_book,noun.location,1
739,Creek Road,1,more_english_fairy_tales,noun.location,1
740,Crim Tartary,1,evening_at_home,noun.location,1
741,Crimea,2,fairy_realm,noun.location,1
742,Crimea,2,popular_tales_from_the_norse_preface,noun.location,1
743,Croagh Patric,3,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,3
744,Croghan,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
745,Cromogue,1,the_lilac_fairy_book,noun.location,1
746,Cross,1,more_english_fairy_tales,noun.location,1
747,Crowds,3,more_celtic_fairy_tales,noun.group,1
748,Crowds,3,the_fairy_book,noun.group,1
749,Crowds,3,the_fairy_mythology,noun.group,1
750,Crystal Castle,1,fairy_circles,noun.location,1
751,Crystal Mountain,3,europas_fairy_book,noun.location,3
752,Crystal.50,1,the_thousand_and_one_nights,noun.location,1
753,Cuentos,1,the_orange_fairy_book,noun.location,1
754,Cuentos Populares,1,the_orange_fairy_book,noun.location,1
755,Cuentos Populars Catalans,2,the_orange_fairy_book,noun.location,1
756,Cuentos Populars Catalans,2,the_pink_fairy_book,noun.location,1
757,Culdaff,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
758,Cullamore,5,celtic_fairy_tales,noun.location,2
759,Cullamore,5,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,3
760,Cumberland,2,more_english_fairy_tales,noun.location,1
761,Cumberland,2,more_english_fairy_tales_preface,noun.location,1
762,Cunning Hare How Geirald,1,the_brown_fairy_book,noun.group,1
763,Cunning Shoemaker The King,1,the_pink_fairy_book,noun.group,1
764,Curiosity Valley,1,the_grey_fairy_book,noun.location,1
765,Curragh,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.group,1
766,Curragh,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
767,Curragh of Kildare,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
768,Cusheen Loo,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
769,Custennin,2,celtic_fairy_tales,noun.location,1
770,Custennin,2,the_lilac_fairy_book,noun.location,1
771,Cute,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
772,Cwm Cawlwyd,1,the_lilac_fairy_book,noun.location,1
773,Cwm Pergwm,1,the_fairy_mythology,noun.location,1
774,Cwm Pwcca,1,the_fairy_mythology,noun.location,1
775,Cymric,1,the_fairy_mythology,noun.group,1
776,Cymry,1,the_fairy_mythology,noun.location,1
777,Cypress Footnotes,1,the_brown_fairy_book,noun.group,1
778,Cyprus,9,the_fairy_book,noun.location,2
779,Cyprus,9,the_grey_fairy_book,noun.location,7
780,Cæsar,1,the_thousand_and_one_nights,noun.location,1
781,Cæsar 's,1,the_fairy_mythology,noun.location,1
782,DAWN,1,the_violet_fairy_book,noun.location,1
783,DEATH OF,1,the_yellow_fairy_book,noun.location,1
784,DEIRDRE X. MUNACHAR AND MANACHAR XI,1,celtic_fairy_tales,noun.group,1
785,DEPTHS OF THE SEA,2,the_diamond_fairy_book,noun.location,2
786,DONEGAL,2,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,2
787,DOVREFELL XIII,1,popular_tales_from_the_norse,noun.location,1
788,Dalmatia,1,the_fairy_mythology,noun.location,1
789,Dalswinton,1,the_fairy_mythology,noun.location,1
790,Dalton,1,more_english_fairy_tales,noun.location,1
791,Dalton Mill,1,more_english_fairy_tales,noun.location,1
792,Daly,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
793,Damascus,21,the_grey_fairy_book,noun.location,1
794,Damascus,21,the_thousand_and_one_nights,noun.location,20
795,Damascus.47,1,the_thousand_and_one_nights,noun.location,1
796,Damascus:—and,1,the_thousand_and_one_nights,noun.location,1
797,Dance,2,the_fairy_mythology,noun.group,2
798,Dancing Water,4,europas_fairy_book,noun.location,3
799,Dancing Water,4,the_fairy_mythology_preface,noun.location,1
800,Danish,3,the_pink_fairy_book,noun.location,3
801,Danish shore-,1,the_pink_fairy_book,noun.location,1
802,Danois,1,the_fairy_mythology,noun.location,1
803,Dante,1,the_fairy_mythology,noun.location,1
804,Dapplegrim,1,popular_tales_from_the_norse,noun.location,1
805,Darb El,1,the_thousand_and_one_nights,noun.location,1
